game_id,game_date,team,score,season,season_type,opp_drtg,pts_paint,turnovers,score_diff
21700617,2018-01-11,SAS,81.0,2018,0,108.0,34.0,16.0,-27.0
21700633,2018-01-13,SAS,112.0,2018,0,111.0,34.0,17.0,1.0
21700641,2018-01-15,SAS,99.0,2018,0,110.6,40.0,15.0,-11.599999999999994
21700655,2018-01-17,SAS,100.0,2018,0,108.60645161290323,30.0,9.0,-8.606451612903228
21700667,2018-01-19,SAS,83.0,2018,0,105.9,,,-22.900000000000006
21700686,2018-01-21,SAS,86.0,2018,0,108.1,34.0,10.0,-22.099999999999994
21700698,2018-01-23,SAS,114.0,2018,0,111.9,48.0,10.0,2.0999999999999943
21700707,2018-01-24,SAS,108.0,2018,0,111.0,48.0,18.0,-3.0
21700722,2018-01-26,SAS,78.0,2018,0,105.0,44.0,10.0,-27.0
21700737,2018-01-28,SAS,113.0,2018,0,111.1,20.0,9.0,1.9000000000000057
21700750,2018-01-30,SAS,106.0,2018,0,111.0,48.0,14.0,-5.0
21700764,2018-02-01,SAS,91.0,2018,0,106.1,48.0,16.0,-15.099999999999994
21700781,2018-02-03,SAS,111.0,2018,0,103.9,48.0,12.0,7.099999999999994
21700810,2018-02-07,SAS,129.0,2018,0,108.60645161290323,46.0,12.0,20.39354838709677
21700831,2018-02-10,SAS,105.0,2018,0,107.6,62.0,10.0,-2.5999999999999943
21700845,2018-02-12,SAS,99.0,2018,0,103.9,,,-4.900000000000006
21700852,2018-02-13,SAS,109.0,2018,0,111.0,46.0,19.0,-2.0
21700880,2018-02-23,SAS,119.0,2018,0,111.0,64.0,11.0,8.0
21700894,2018-02-25,SAS,110.0,2018,0,111.9,34.0,10.0,-1.9000000000000057
21700920,2018-02-28,SAS,116.0,2018,0,108.3,,,7.700000000000003
21700940,2018-03-03,SAS,112.0,2018,0,108.0,,,4.0
21700954,2018-03-05,SAS,100.0,2018,0,111.0,56.0,20.0,-11.0
21700976,2018-03-08,SAS,107.0,2018,0,107.6,56.0,12.0,-0.5999999999999943
21700990,2018-03-10,SAS,94.0,2018,0,107.2,48.0,15.0,-13.200000000000003
21701001,2018-03-12,SAS,93.0,2018,0,106.1,,,-13.099999999999994
21701012,2018-03-13,SAS,108.0,2018,0,110.1,42.0,13.0,-2.0999999999999943
21701025,2018-03-15,SAS,98.0,2018,0,108.3,44.0,16.0,-10.299999999999997
21701042,2018-03-17,SAS,117.0,2018,0,111.1,60.0,5.0,5.900000000000006
21701056,2018-03-19,SAS,89.0,2018,0,107.6,38.0,15.0,-18.599999999999994
21701071,2018-03-21,SAS,98.0,2018,0,108.7,34.0,14.0,-10.700000000000003
21701085,2018-03-23,SAS,124.0,2018,0,103.9,50.0,14.0,20.099999999999994
21701095,2018-03-25,SAS,103.0,2018,0,110.1,52.0,10.0,-7.099999999999994
21701108,2018-03-27,SAS,106.0,2018,0,108.7,,,-2.700000000000003
21701126,2018-03-29,SAS,103.0,2018,0,107.2,42.0,15.0,-4.200000000000003
21701145,2018-04-01,SAS,100.0,2018,0,106.1,32.0,10.0,-6.099999999999994
21701168,2018-04-03,SAS,110.0,2018,0,110.2,40.0,12.0,-0.20000000000000284
21701174,2018-04-04,SAS,112.0,2018,0,108.0,44.0,10.0,4.0
21701196,2018-04-07,SAS,116.0,2018,0,106.4,56.0,8.0,9.599999999999994
21701210,2018-04-09,SAS,98.0,2018,0,111.1,,,-13.099999999999994
21701226,2018-04-11,SAS,98.0,2018,0,108.3,78.0,19.0,-10.299999999999997
41700151,2018-04-14,SAS,92.0,2018,1,107.6,34.0,15.0,-15.599999999999994
41700152,2018-04-16,SAS,101.0,2018,1,107.6,24.0,15.0,-6.599999999999994
41700153,2018-04-19,SAS,97.0,2018,1,107.6,50.0,12.0,-10.599999999999994
41700154,2018-04-22,SAS,103.0,2018,1,107.6,34.0,8.0,-4.599999999999994
41700155,2018-04-24,SAS,91.0,2018,1,107.6,42.0,13.0,-16.599999999999994
21800010,2018-10-17,SAS,112.0,2019,0,112.9,54.0,11.0,-0.9000000000000057
21800034,2018-10-20,SAS,108.0,2019,0,110.5,44.0,12.0,-2.5
21800048,2018-10-22,SAS,143.0,2019,0,109.5,,,33.5
21800058,2018-10-24,SAS,96.0,2019,0,106.5,48.0,13.0,-10.5
21800082,2018-10-27,SAS,110.0,2019,0,109.5,54.0,13.0,0.5
21800094,2018-10-29,SAS,113.0,2019,0,110.7,50.0,23.0,2.299999999999997
21800110,2018-10-31,SAS,120.0,2019,0,110.40322580645162,66.0,14.0,9.596774193548384
21800130,2018-11-03,SAS,109.0,2019,0,112.6,46.0,16.0,-3.5999999999999943
21800137,2018-11-04,SAS,110.0,2019,0,108.1,22.0,11.0,1.9000000000000057
21800156,2018-11-07,SAS,88.0,2019,0,107.6,24.0,12.0,-19.599999999999994
21800180,2018-11-10,SAS,96.0,2019,0,110.7,42.0,8.0,-14.700000000000003
21800197,2018-11-12,SAS,99.0,2019,0,111.5,42.0,13.0,-12.5
21800211,2018-11-14,SAS,96.0,2019,0,110.40322580645162,50.0,16.0,-14.403225806451616
21800215,2018-11-15,SAS,111.0,2019,0,111.5,46.0,12.0,-0.5
21800238,2018-11-18,SAS,104.0,2019,0,109.5,36.0,12.0,-5.5
21800246,2018-11-19,SAS,126.0,2019,0,112.6,58.0,15.0,13.400000000000006
21800262,2018-11-21,SAS,103.0,2019,0,108.8,,,-5.799999999999997
21800272,2018-11-23,SAS,111.0,2019,0,106.5,38.0,15.0,4.5
21800284,2018-11-24,SAS,129.0,2019,0,105.2,,,23.799999999999997
21800297,2018-11-26,SAS,108.0,2019,0,113.2,56.0,10.0,-5.200000000000003
21800311,2018-11-28,SAS,89.0,2019,0,112.9,56.0,9.0,-23.900000000000006
21800326,2018-11-30,SAS,105.0,2019,0,110.7,48.0,13.0,-5.700000000000003
21800342,2018-12-02,SAS,131.0,2019,0,110.5,38.0,17.0,20.5
21800354,2018-12-04,SAS,105.0,2019,0,105.7,52.0,16.0,-0.7000000000000028
21800364,2018-12-05,SAS,113.0,2019,0,109.5,54.0,11.0,3.5
21800375,2018-12-07,SAS,133.0,2019,0,109.5,58.0,9.0,23.5
21800390,2018-12-09,SAS,110.0,2019,0,105.7,38.0,16.0,4.299999999999997
21800403,2018-12-11,SAS,111.0,2019,0,110.40322580645162,38.0,15.0,0.5967741935483843
21800417,2018-12-13,SAS,125.0,2019,0,111.5,34.0,17.0,13.5
21800433,2018-12-15,SAS,93.0,2019,0,113.2,32.0,15.0,-20.200000000000003
21800448,2018-12-17,SAS,123.0,2019,0,110.0,40.0,11.0,13.0
21800456,2018-12-19,SAS,129.0,2019,0,108.1,40.0,11.0,20.900000000000006
21800475,2018-12-21,SAS,124.0,2019,0,112.9,42.0,16.0,11.099999999999994
21800483,2018-12-22,SAS,101.0,2019,0,110.7,52.0,9.0,-9.700000000000003
21800510,2018-12-26,SAS,111.0,2019,0,108.9,48.0,10.0,2.0999999999999943
21800524,2018-12-28,SAS,99.0,2019,0,108.9,54.0,10.0,-9.900000000000006
21800535,2018-12-29,SAS,122.0,2019,0,111.5,42.0,18.0,10.5
21800545,2018-12-31,SAS,120.0,2019,0,107.8,48.0,12.0,12.200000000000003
21800563,2019-01-03,SAS,125.0,2019,0,107.1,48.0,13.0,17.900000000000006
21800581,2019-01-05,SAS,108.0,2019,0,108.8,30.0,21.0,-0.7999999999999972
21800591,2019-01-07,SAS,119.0,2019,0,109.2,40.0,9.0,9.799999999999997
21800611,2019-01-09,SAS,86.0,2019,0,108.8,48.0,9.0,-22.799999999999997
21800619,2019-01-10,SAS,154.0,2019,0,107.0,64.0,13.0,47.0
21800634,2019-01-12,SAS,112.0,2019,0,107.0,52.0,7.0,5.0
21800647,2019-01-14,SAS,93.0,2019,0,110.40322580645162,44.0,8.0,-17.403225806451616
21800661,2019-01-16,SAS,105.0,2019,0,110.7,38.0,14.0,-5.700000000000003
21800674,2019-01-18,SAS,116.0,2019,0,112.9,42.0,12.0,3.0999999999999943
21800690,2019-01-20,SAS,95.0,2019,0,111.5,38.0,18.0,-16.5
21800711,2019-01-23,SAS,120.0,2019,0,110.0,,,10.0
21800730,2019-01-26,SAS,126.0,2019,0,112.6,52.0,10.0,13.400000000000006
21800742,2019-01-27,SAS,132.0,2019,0,113.9,44.0,16.0,18.099999999999994
21800754,2019-01-29,SAS,126.0,2019,0,110.40322580645162,46.0,11.0,15.596774193548384
21800767,2019-01-31,SAS,117.0,2019,0,110.40322580645162,38.0,9.0,6.596774193548384
21800779,2019-02-02,SAS,113.0,2019,0,112.6,,,0.4000000000000057
21800795,2019-02-04,SAS,112.0,2019,0,111.5,50.0,9.0,0.5
21800810,2019-02-06,SAS,102.0,2019,0,109.5,36.0,18.0,-7.5
21800816,2019-02-07,SAS,118.0,2019,0,110.5,60.0,8.0,7.5
21800825,2019-02-09,SAS,105.0,2019,0,105.7,50.0,11.0,-0.7000000000000028
21800850,2019-02-12,SAS,108.0,2019,0,108.8,,,-0.7999999999999972
21800876,2019-02-22,SAS,117.0,2019,0,107.1,,,9.900000000000006
21800896,2019-02-24,SAS,118.0,2019,0,113.7,54.0,7.0,4.299999999999997
21800900,2019-02-25,SAS,85.0,2019,0,110.40322580645162,30.0,16.0,-25.403225806451616
21800917,2019-02-27,SAS,105.0,2019,0,109.2,42.0,6.0,-4.200000000000003
21800940,2019-03-02,SAS,116.0,2019,0,107.0,56.0,13.0,9.0
21800954,2019-03-04,SAS,104.0,2019,0,108.9,48.0,9.0,-4.900000000000006
21800968,2019-03-06,SAS,111.0,2019,0,113.9,46.0,16.0,-2.9000000000000057
21800999,2019-03-10,SAS,121.0,2019,0,105.2,48.0,10.0,15.799999999999997
21801011,2019-03-12,SAS,112.0,2019,0,110.7,40.0,14.0,1.2999999999999972
21801032,2019-03-15,SAS,109.0,2019,0,113.7,48.0,10.0,-4.700000000000003
21801039,2019-03-16,SAS,108.0,2019,0,110.5,28.0,10.0,-2.5
21801055,2019-03-18,SAS,111.0,2019,0,109.5,40.0,13.0,1.5
21801071,2019-03-20,SAS,105.0,2019,0,107.6,44.0,10.0,-2.5999999999999943
21801084,2019-03-22,SAS,105.0,2019,0,110.7,36.0,10.0,-5.700000000000003
21801100,2019-03-24,SAS,115.0,2019,0,107.8,48.0,8.0,7.200000000000003
21801107,2019-03-26,SAS,116.0,2019,0,110.40322580645162,52.0,6.0,5.596774193548384
21801129,2019-03-28,SAS,116.0,2019,0,117.6,52.0,11.0,-1.5999999999999943
21801149,2019-03-31,SAS,106.0,2019,0,111.5,,,-5.5
21801162,2019-04-02,SAS,117.0,2019,0,113.9,48.0,11.0,3.0999999999999943
21801173,2019-04-03,SAS,85.0,2019,0,108.9,44.0,11.0,-23.900000000000006
21801182,2019-04-05,SAS,129.0,2019,0,113.9,56.0,9.0,15.099999999999994
21801196,2019-04-07,SAS,112.0,2019,0,117.6,30.0,18.0,-5.599999999999994
21801227,2019-04-10,SAS,105.0,2019,0,110.7,,,-5.700000000000003
41800151,2019-04-13,SAS,101.0,2019,1,108.9,48.0,10.0,-7.900000000000006
41800152,2019-04-16,SAS,105.0,2019,1,108.9,48.0,10.0,-3.9000000000000057
41800153,2019-04-18,SAS,118.0,2019,1,108.9,42.0,13.0,9.099999999999994
41800154,2019-04-20,SAS,103.0,2019,1,108.9,40.0,8.0,-5.900000000000006
41800155,2019-04-23,SAS,90.0,2019,1,108.9,38.0,14.0,-18.900000000000006
41800156,2019-04-25,SAS,120.0,2019,1,108.9,36.0,8.0,11.099999999999994
41800157,2019-04-27,SAS,86.0,2019,1,108.9,56.0,6.0,-22.900000000000006
21900010,2019-10-23,SAS,120.0,2020,0,113.0,54.0,21.0,7.0
21900033,2019-10-26,SAS,124.0,2020,0,115.5,,,8.5
21900048,2019-10-28,SAS,113.0,2020,0,114.8,54.0,18.0,-1.7999999999999972
21900068,2019-10-31,SAS,97.0,2020,0,107.6,44.0,19.0,-10.599999999999994
21900076,2019-11-01,SAS,127.0,2020,0,113.8,44.0,11.0,13.200000000000003
21900088,2019-11-03,SAS,96.0,2020,0,106.3,36.0,18.0,-10.299999999999997
21900099,2019-11-05,SAS,100.0,2020,0,114.8,50.0,18.0,-14.799999999999997
21900113,2019-11-07,SAS,121.0,2020,0,108.8,48.0,13.0,12.200000000000003
21900127,2019-11-09,SAS,115.0,2020,0,107.0,30.0,15.0,8.0
21900143,2019-11-11,SAS,109.0,2020,0,110.3,32.0,14.0,-1.2999999999999972
21900158,2019-11-13,SAS,114.0,2020,0,112.2,58.0,10.0,1.7999999999999972
21900168,2019-11-15,SAS,109.0,2020,0,109.5,38.0,10.0,-0.5
21900181,2019-11-16,SAS,116.0,2020,0,114.8,42.0,12.0,1.2000000000000028
21900194,2019-11-18,SAS,110.0,2020,0,111.7,34.0,13.0,-1.7000000000000028
21900203,2019-11-20,SAS,132.0,2020,0,115.5,52.0,12.0,16.5
21900218,2019-11-22,SAS,104.0,2020,0,109.0,48.0,11.0,-5.0
21900229,2019-11-23,SAS,111.0,2020,0,113.0,38.0,22.0,-2.0
21900249,2019-11-25,SAS,104.0,2020,0,106.3,48.0,9.0,-2.299999999999997
21900262,2019-11-27,SAS,101.0,2020,0,112.2,36.0,11.0,-11.200000000000003
21900276,2019-11-29,SAS,107.0,2020,0,107.6,44.0,15.0,-0.5999999999999943
21900288,2019-12-01,SAS,98.0,2020,0,112.7,70.0,17.0,-14.700000000000003
21900303,2019-12-03,SAS,135.0,2020,0,110.1,,,24.900000000000006
21900328,2019-12-06,SAS,105.0,2020,0,112.2,,,-7.200000000000003
21900368,2019-12-12,SAS,109.0,2020,0,115.4,50.0,19.0,-6.400000000000006
21900380,2019-12-14,SAS,121.0,2020,0,110.6774193548387,,,10.322580645161295
21900396,2019-12-16,SAS,107.0,2020,0,110.1,56.0,13.0,-3.0999999999999943
21900418,2019-12-19,SAS,118.0,2020,0,110.6774193548387,26.0,11.0,7.322580645161295
21900436,2019-12-21,SAS,109.0,2020,0,107.6,40.0,18.0,1.4000000000000057
21900450,2019-12-23,SAS,145.0,2020,0,110.3,56.0,13.0,34.7
21900463,2019-12-26,SAS,98.0,2020,0,111.7,42.0,13.0,-13.700000000000003
21900481,2019-12-28,SAS,136.0,2020,0,112.7,54.0,11.0,23.299999999999997
21900502,2019-12-31,SAS,117.0,2020,0,113.8,46.0,9.0,3.200000000000003
21900514,2020-01-02,SAS,103.0,2020,0,108.8,42.0,9.0,-5.799999999999997
21900531,2020-01-04,SAS,118.0,2020,0,102.9,26.0,8.0,15.099999999999994
21900546,2020-01-06,SAS,126.0,2020,0,102.9,32.0,13.0,23.099999999999994
21900554,2020-01-08,SAS,129.0,2020,0,107.0,50.0,15.0,22.0
21900571,2020-01-10,SAS,121.0,2020,0,110.3,36.0,11.0,10.700000000000003
21900587,2020-01-12,SAS,105.0,2020,0,105.0,,,0.0
21900606,2020-01-15,SAS,100.0,2020,0,109.5,32.0,10.0,-9.5
21900624,2020-01-17,SAS,120.0,2020,0,114.8,,,5.200000000000003
21900637,2020-01-19,SAS,107.0,2020,0,109.5,42.0,10.0,-2.5
21900650,2020-01-20,SAS,120.0,2020,0,110.6774193548387,34.0,9.0,9.322580645161295
21900663,2020-01-22,SAS,121.0,2020,0,111.9,46.0,14.0,9.099999999999994
21900678,2020-01-24,SAS,99.0,2020,0,110.6774193548387,38.0,14.0,-11.677419354838705
21900686,2020-01-26,SAS,106.0,2020,0,105.0,28.0,17.0,1.0
21900695,2020-01-27,SAS,109.0,2020,0,109.8,46.0,12.0,-0.7999999999999972
21900711,2020-01-29,SAS,127.0,2020,0,109.9,,,17.099999999999994
21900734,2020-02-01,SAS,114.0,2020,0,110.6774193548387,48.0,17.0,3.3225806451612954
21900750,2020-02-03,SAS,105.0,2020,0,107.6,30.0,8.0,-2.5999999999999943
21900754,2020-02-04,SAS,102.0,2020,0,106.3,62.0,14.0,-4.299999999999997
21900767,2020-02-06,SAS,117.0,2020,0,114.8,44.0,4.0,2.200000000000003
21900785,2020-02-08,SAS,102.0,2020,0,112.2,48.0,11.0,-10.200000000000003
21900799,2020-02-10,SAS,120.0,2020,0,111.0,40.0,11.0,9.0
21900805,2020-02-11,SAS,114.0,2020,0,108.8,,,5.200000000000003
21900832,2020-02-21,SAS,113.0,2020,0,109.9,28.0,7.0,3.0999999999999943
21900846,2020-02-23,SAS,103.0,2020,0,108.8,,,-5.799999999999997
21900869,2020-02-26,SAS,103.0,2020,0,111.7,34.0,16.0,-8.700000000000003
21900893,2020-02-29,SAS,114.0,2020,0,109.5,,,4.5
21900908,2020-03-02,SAS,111.0,2020,0,108.0,42.0,15.0,3.0
21900909,2020-03-03,SAS,104.0,2020,0,110.6774193548387,46.0,17.0,-6.677419354838705
21900931,2020-03-06,SAS,120.0,2020,0,110.6774193548387,52.0,6.0,9.322580645161295
21900954,2020-03-08,SAS,129.0,2020,0,115.4,52.0,18.0,13.599999999999994
21900965,2020-03-10,SAS,119.0,2020,0,111.7,34.0,12.0,7.299999999999997
21901237,2020-07-31,SAS,129.0,2020,0,112.2,52.0,15.0,16.799999999999997
21901246,2020-08-02,SAS,108.0,2020,0,110.3,,,-2.299999999999997
21901254,2020-08-03,SAS,130.0,2020,0,109.0,,,21.0
21901264,2020-08-05,SAS,126.0,2020,0,111.0,56.0,14.0,15.0
21901274,2020-08-07,SAS,119.0,2020,0,109.9,64.0,13.0,9.099999999999994
21901287,2020-08-09,SAS,122.0,2020,0,111.9,54.0,20.0,10.099999999999994
21901298,2020-08-11,SAS,123.0,2020,0,110.1,,,12.900000000000006
21901314,2020-08-13,SAS,112.0,2020,0,109.9,62.0,9.0,2.0999999999999943
22000017,2020-12-23,SAS,131.0,2021,0,111.0,66.0,11.0,20.0
22000027,2020-12-26,SAS,119.0,2021,0,112.5,,,6.5
22000034,2020-12-27,SAS,95.0,2021,0,113.8,44.0,8.0,-18.799999999999997
22000060,2020-12-30,SAS,107.0,2021,0,107.1,46.0,11.0,-0.09999999999999432
22000075,2021-01-01,SAS,103.0,2021,0,107.1,,,-4.099999999999994
22000089,2021-01-03,SAS,109.0,2021,0,108.3,64.0,7.0,0.7000000000000028
22000105,2021-01-05,SAS,116.0,2021,0,111.2,46.0,13.0,4.799999999999997
22000121,2021-01-07,SAS,118.0,2021,0,107.1,66.0,13.0,10.900000000000006
22000138,2021-01-09,SAS,125.0,2021,0,115.0,52.0,17.0,10.0
22000147,2021-01-10,SAS,88.0,2021,0,115.0,48.0,14.0,-27.0
22000162,2021-01-12,SAS,112.0,2021,0,114.0,36.0,4.0,-2.0
22000176,2021-01-14,SAS,105.0,2021,0,114.9,50.0,18.0,-9.900000000000006
22000189,2021-01-16,SAS,103.0,2021,0,114.9,52.0,12.0,-11.900000000000006
22000207,2021-01-18,SAS,125.0,2021,0,116.0,36.0,13.0,9.0
22000223,2021-01-20,SAS,99.0,2021,0,110.1,56.0,15.0,-11.099999999999994
22000237,2021-01-22,SAS,117.0,2021,0,113.0,40.0,7.0,4.0
22000253,2021-01-24,SAS,121.0,2021,0,113.0,32.0,9.0,8.0
22000280,2021-01-27,SAS,110.0,2021,0,112.5,52.0,12.0,-2.5
22000296,2021-01-29,SAS,119.0,2021,0,112.1,54.0,13.0,6.900000000000006
22000304,2021-01-30,SAS,112.0,2021,0,111.0,42.0,14.0,1.0
22000320,2021-02-01,SAS,102.0,2021,0,111.0,32.0,15.0,-9.0
22000334,2021-02-03,SAS,111.0,2021,0,115.0,58.0,7.0,-4.0
22000358,2021-02-06,SAS,111.0,2021,0,114.9,44.0,14.0,-3.9000000000000057
22000371,2021-02-08,SAS,105.0,2021,0,110.1,46.0,20.0,-5.099999999999994
22000378,2021-02-09,SAS,91.0,2021,0,110.1,32.0,14.0,-19.099999999999994
22000397,2021-02-12,SAS,125.0,2021,0,113.3,42.0,14.0,11.700000000000003
22000414,2021-02-14,SAS,122.0,2021,0,112.32903225806454,62.0,9.0,9.670967741935456
22000495,2021-02-24,SAS,99.0,2021,0,114.0,46.0,13.0,-15.0
22000514,2021-02-27,SAS,117.0,2021,0,113.8,50.0,10.0,3.200000000000003
22000534,2021-03-01,SAS,113.0,2021,0,112.32903225806454,56.0,5.0,0.6709677419354563
22000541,2021-03-02,SAS,119.0,2021,0,108.2,32.0,16.0,10.799999999999997
22000556,2021-03-04,SAS,102.0,2021,0,114.0,50.0,17.0,-12.0
22000567,2021-03-10,SAS,104.0,2021,0,113.0,42.0,9.0,-9.0
22000583,2021-03-12,SAS,104.0,2021,0,114.5,44.0,11.0,-10.5
22000595,2021-03-14,SAS,99.0,2021,0,107.6,52.0,9.0,-8.599999999999994
22000428,2021-03-15,SAS,109.0,2021,0,112.5,62.0,10.0,-3.5
22000621,2021-03-17,SAS,106.0,2021,0,112.0,48.0,17.0,-6.0
22000435,2021-03-19,SAS,116.0,2021,0,114.4,52.0,11.0,1.5999999999999943
22000643,2021-03-20,SAS,113.0,2021,0,111.4,50.0,11.0,1.5999999999999943
22000655,2021-03-22,SAS,97.0,2021,0,112.32903225806454,36.0,15.0,-15.329032258064544
22000675,2021-03-24,SAS,101.0,2021,0,111.2,42.0,8.0,-10.200000000000003
22000680,2021-03-25,SAS,85.0,2021,0,111.2,40.0,7.0,-26.200000000000003
22000697,2021-03-27,SAS,120.0,2021,0,112.0,56.0,14.0,8.0
22000714,2021-03-29,SAS,115.0,2021,0,117.2,56.0,11.0,-2.200000000000003
22000728,2021-03-31,SAS,120.0,2021,0,117.2,50.0,11.0,2.799999999999997
22000735,2021-04-01,SAS,129.0,2021,0,113.3,56.0,12.0,15.700000000000003
22000751,2021-04-03,SAS,133.0,2021,0,112.4,62.0,18.0,20.599999999999994
22000767,2021-04-05,SAS,101.0,2021,0,114.4,,,-13.400000000000006
22000782,2021-04-07,SAS,96.0,2021,0,112.1,54.0,15.0,-16.099999999999994
22000797,2021-04-09,SAS,119.0,2021,0,112.1,50.0,18.0,6.900000000000006
22000810,2021-04-11,SAS,119.0,2021,0,113.0,58.0,15.0,6.0
22000816,2021-04-12,SAS,120.0,2021,0,114.5,60.0,9.0,5.5
22000831,2021-04-14,SAS,112.0,2021,0,112.5,48.0,16.0,-0.5
22000853,2021-04-16,SAS,106.0,2021,0,116.0,,,-10.0
22000860,2021-04-17,SAS,111.0,2021,0,112.32903225806454,38.0,13.0,-1.3290322580645437
22000473,2021-04-19,SAS,109.0,2021,0,112.4,48.0,7.0,-3.4000000000000057
22000888,2021-04-21,SAS,87.0,2021,0,111.2,,,-24.200000000000003
22000895,2021-04-22,SAS,106.0,2021,0,112.5,,,-6.5
22000264,2021-04-24,SAS,110.0,2021,0,113.8,48.0,20.0,-3.799999999999997
22000919,2021-04-26,SAS,146.0,2021,0,113.0,,,33.0
22000938,2021-04-28,SAS,111.0,2021,0,111.2,,,-0.20000000000000284
22000950,2021-04-30,SAS,140.0,2021,0,112.5,50.0,11.0,27.5
22000973,2021-05-02,SAS,111.0,2021,0,107.6,,,3.4000000000000057
22000981,2021-05-03,SAS,99.0,2021,0,108.3,46.0,13.0,-9.299999999999997
22000996,2021-05-05,SAS,94.0,2021,0,108.3,52.0,18.0,-14.299999999999997
22001011,2021-05-07,SAS,113.0,2021,0,117.2,52.0,16.0,-4.200000000000003
22001018,2021-05-08,SAS,102.0,2021,0,116.0,52.0,8.0,-14.0
22001029,2021-05-10,SAS,146.0,2021,0,111.4,,,34.599999999999994
22001043,2021-05-12,SAS,116.0,2021,0,112.32903225806454,,,3.6709677419354563
22000458,2021-05-13,SAS,98.0,2021,0,108.2,52.0,11.0,-10.200000000000003
22001065,2021-05-15,SAS,103.0,2021,0,112.32903225806454,48.0,16.0,-9.329032258064544
22001078,2021-05-16,SAS,121.0,2021,0,112.32903225806454,,,8.670967741935456
22100010,2021-10-20,SAS,123.0,2022,0,112.5,50.0,16.0,10.5
22100024,2021-10-22,SAS,96.0,2022,0,112.1,54.0,20.0,-16.099999999999994
22100032,2021-10-23,SAS,111.0,2022,0,111.8,54.0,13.0,-0.7999999999999972
22100053,2021-10-26,SAS,121.0,2022,0,113.3,64.0,16.0,7.700000000000003
22100069,2021-10-28,SAS,99.0,2022,0,109.4,40.0,13.0,-10.400000000000006
22100085,2021-10-30,SAS,102.0,2022,0,111.8,44.0,21.0,-9.799999999999997
22100095,2021-11-01,SAS,118.0,2022,0,116.1,50.0,17.0,1.9000000000000057
22100116,2021-11-03,SAS,108.0,2022,0,109.4,50.0,19.0,-1.4000000000000057
22100125,2021-11-05,SAS,102.0,2022,0,112.5,40.0,18.0,-10.5
22100144,2021-11-07,SAS,94.0,2022,0,112.8,60.0,10.0,-18.799999999999997
22100166,2021-11-10,SAS,136.0,2022,0,115.3,56.0,15.0,20.700000000000003
22100181,2021-11-12,SAS,109.0,2022,0,109.4,46.0,13.0,-0.4000000000000057
22100192,2021-11-14,SAS,106.0,2022,0,113.3,42.0,16.0,-7.299999999999997
22100212,2021-11-16,SAS,92.0,2022,0,110.1,56.0,16.0,-18.099999999999994
22100227,2021-11-18,SAS,90.0,2022,0,111.7,,,-21.700000000000003
22100260,2021-11-22,SAS,111.0,2022,0,111.95161290322582,52.0,15.0,-0.951612903225822
22100277,2021-11-24,SAS,106.0,2022,0,114.9,48.0,12.0,-8.900000000000006
22100287,2021-11-26,SAS,96.0,2022,0,106.9,,,-10.900000000000006
22100311,2021-11-29,SAS,116.0,2022,0,114.5,56.0,7.0,1.5
22100332,2021-12-02,SAS,114.0,2022,0,116.9,54.0,14.0,-2.9000000000000057
22100346,2021-12-04,SAS,112.0,2022,0,106.9,56.0,12.0,5.099999999999994
22100360,2021-12-06,SAS,104.0,2022,0,111.95161290322582,50.0,15.0,-7.951612903225822
22100364,2021-12-07,SAS,109.0,2022,0,110.5,54.0,10.0,-1.5
22100381,2021-12-09,SAS,123.0,2022,0,112.1,58.0,14.0,10.900000000000006
22100397,2021-12-11,SAS,112.0,2022,0,112.1,52.0,12.0,-0.09999999999999432
22100401,2021-12-12,SAS,112.0,2022,0,113.0,66.0,14.0,-1.0
22100423,2021-12-15,SAS,115.0,2022,0,111.95161290322582,48.0,8.0,3.048387096774178
22100437,2021-12-17,SAS,128.0,2022,0,110.5,,,17.5
22100451,2021-12-19,SAS,114.0,2022,0,115.3,50.0,14.0,-1.2999999999999972
22100463,2021-12-20,SAS,116.0,2022,0,110.1,68.0,12.0,5.900000000000006
22100487,2021-12-23,SAS,138.0,2022,0,113.3,50.0,6.0,24.700000000000003
22100498,2021-12-26,SAS,144.0,2022,0,113.8,48.0,14.0,30.200000000000003
22100504,2021-12-27,SAS,104.0,2022,0,110.5,,,-6.5
22100535,2021-12-31,SAS,105.0,2022,0,109.0,72.0,10.0,-4.0
22100540,2022-01-01,SAS,116.0,2022,0,113.8,,,2.200000000000003
22100563,2022-01-04,SAS,104.0,2022,0,110.5,42.0,12.0,-6.5
22100570,2022-01-05,SAS,99.0,2022,0,106.9,48.0,10.0,-7.900000000000006
22100582,2022-01-07,SAS,100.0,2022,0,110.8,46.0,12.0,-10.799999999999997
22100602,2022-01-09,SAS,119.0,2022,0,111.95161290322582,64.0,22.0,7.048387096774178
22100610,2022-01-10,SAS,96.0,2022,0,110.5,48.0,10.0,-14.5
22100623,2022-01-12,SAS,124.0,2022,0,116.7,,,7.299999999999997
22100638,2022-01-14,SAS,109.0,2022,0,109.7,40.0,15.0,-0.7000000000000028
22100648,2022-01-15,SAS,101.0,2022,0,110.1,,,-9.099999999999994
22100664,2022-01-17,SAS,107.0,2022,0,111.95161290322582,44.0,12.0,-4.951612903225822
22100676,2022-01-19,SAS,118.0,2022,0,112.8,54.0,9.0,5.200000000000003
22100691,2022-01-21,SAS,102.0,2022,0,111.95161290322582,56.0,8.0,-9.951612903225822
